level,id,grammar,romaji,meaning,how to use,c1,c2,c3,c4,source
N5,1,ちゃいけない・じゃいけない,cha ikenai / ja ikenai,must not do (spoken Japanese),"Verb (て form) + はいけない (ては → ちゃ; では → じゃ)",,,,,,source: https://jlptsensei.com
N5,2,だ・です,da / desu,"to be (am, is, are, were, used to)","Noun / な-adjective + だ/です",,,,,,
N5,3,だけ,dake,only; just; as much as,"Noun / Verb (dictionary form) / Adjective + だけ",,,,,,
N5,4,だろう,darou,I think; it seems; probably; right?,"Plain Form + だろう",,,,,,
N5,5,で,de,in; at; on; by; with; via,"Noun + で",,,,,,
N5,6,でも,demo,but; however,"(Conjunction)",,,,,,
N5,7,でしょう,deshou,I think; it seems; probably; right?,"Plain Form + でしょう",,,,,,
N5,8,どんな,donna,what kind of; what sort of,"どんな + Noun",,,,,,
N5,9,どうして,doushite,why; for what reason; how,"(Adverb)",,,,,,
N5,10,どうやって,douyatte,how; in what way; by what means,"(Adverb)",,,,,,
N5,11,が,ga,subject marker; however; but,"Noun + が",,,,,,
N5,12,があります,ga arimasu,there is; is (non-living things),"Noun + があります",,,,,,
N5,13,がほしい,ga hoshii,to want something,"Noun + がほしい",,,,,,
N5,14,がいます,ga imasu,there is; to be; is (living things),"Noun + がいます",,,,,,
N5,15,ほうがいい,hou ga ii,had better; it'd be better to; should~,"Verb (た form / ない form) + ほうがいい",,,,,,
N5,16,い-adjectives,i-adjectives,i-adjectives,"(Category)",,,,,,
N5,17,一番,ichiban,the most; the best,"一番 + Adjective / Verb",,,,,,
N5,18,一緒に,issho ni,together,"(Adverb)",,,,,,
N5,19,いつも,itsumo,always; usually; habitually,"(Adverb)",,,,,,
N5,20,じゃない・ではない,janai / dewa nai,to not be (am not; is not; are not),"Noun / な-adjective + じゃない/ではない",,,,,,
N5,21,か,ka,question particle,"Sentence + か",,,,,,
N5,22,か〜か,ka~ka,or,"[Option A] か [Option B] か",,,,,,
N5,23,から,kara,because; since; from,"Noun / Sentence (plain form) + から",,,,,,
N5,24,方,kata,the way of doing something; how to do,"Verb (ます-stem) + 方",,,,,,
N5,25,けど,kedo,but; however; although,"Plain Form + けど",,,,,,
N5,26,けれども,keredo mo,but; however; although,"Plain Form + けれども",,,,,,
N5,27,まだ,mada,still; not yet,"(Adverb)",,,,,,
N5,28,まだ〜ていません,mada ~te imasen,have not yet,"まだ + Verb (て form) いません",,,,,,
N5,29,まで,made,until ~; as far as ~; to (an extent); even ~,"Noun + まで",,,,,,
N5,30,前に,mae ni,before ~; in front of ~,"Verb (dictionary form) / Noun + の + 前に",,,,,,
N5,31,ませんか,masen ka,would you; do you want to; shall we~,"Verb (ます-stem) + ませんか",,,,,,
N5,32,ましょう,mashou,let's ~; shall we ~,"Verb (ます-stem) + ましょう",,,,,,
N5,33,ましょうか,mashouka,shall I ~; used to offer help to the listener,"Verb (ます-stem) + ましょうか",,,,,,
N5,34,も,mo,too; also; as well,"Noun + も",,,,,,
N5,35,もう,mou,already; anymore; again; other,"(Adverb)",,,,,,
N5,36,な-adjectives,na-adjectives,na-adjectives,"(Category)",,,,,,
N5,37,なあ,naa,"sentence ending particle; confirmation; admiration, etc","Sentence + なあ",,,,,,
N5,38,ないで,naide,without doing~ ; To do [B] without doing [A],"Verb (ない form) + で",,,,,,
N5,39,ないでください,naide kudasai,please don't do,"Verb (ない form) + でください",,,,,,
N5,40,なくてもいい,naku temo ii,don't have to,"Verb (ない form) drop い + くてもいい",,,,,,
N5,41,なくちゃ,nakucha,must do; need to; gotta do,"Verb (ない form) drop い + くちゃ (casual of なくては)",,,,,,
N5,42,なくてはいけない,nakute wa ikenai,must do; need to do,"Verb (ない form) drop い + くてはいけない",,,,,,
N5,43,なくてはならない,nakute wa naranai,must do; need to do,"Verb (ない form) drop い + くてはならない",,,,,,
N5,44,なる,naru,to become,"い-adjective (stem) + くなる / な-adjective/Noun + になる",,,,,,
N5,45,んです,ndesu,to explain something; show emphasis,"Plain Form + んです",,,,,,
N5,46,ね,ne,isn't it? right? eh?,"Sentence + ね",,,,,,
N5,47,に,ni,destination particle; in; at; on; to,"Noun (place/time) + に",,,,,,
